id,title,href,depth
cheatsheets-rmarkdown-2.0,R Markdown Cheat Sheet,https://www.rstudio.com/wp-content/uploads/2016/03/rmarkdown-cheatsheet-2.0.pdf,NA
cheatsheets-rstudio-IDE,RStudio IDE Cheat Sheet,https://www.rstudio.com/wp-content/uploads/2016/01/rstudio-IDE-cheatsheet.pdf,NA
cheatsheets-shiny,Shiny Cheat Sheet,https://www.rstudio.com/wp-content/uploads/2016/01/shiny-cheatsheet.pdf,NA
cheatsheets-ggplot2-2.1,Data Visualization Cheat Sheet,https://www.rstudio.com/wp-content/uploads/2016/11/ggplot2-cheatsheet-2.1.pdf,NA
cheatsheets-devtools,Package Development Cheat Sheet,https://www.rstudio.com/wp-content/uploads/2015/06/devtools-cheatsheet.pdf,NA
cheatsheets-data-wrangling,Data Wrangling Cheat Sheet,https://www.rstudio.com/wp-content/uploads/2015/02/data-wrangling-cheatsheet.pdf,NA
cheatsheets-rmarkdown-reference,R Markdown Reference Guide,https://www.rstudio.com/wp-content/uploads/2015/03/rmarkdown-reference.pdf,NA
cheatsheets-r-cheat-sheet-3,Base R,https://www.rstudio.com/wp-content/uploads/2016/10/r-cheat-sheet-3.pdf,NA
cheatsheets-advancedR,Advanced R,https://www.rstudio.com/wp-content/uploads/2016/02/advancedR.pdf,NA
cheatsheets-RegExCheatsheet,Regular Expressions,https://www.rstudio.com/wp-content/uploads/2016/09/RegExCheatsheet.pdf,NA
cheatsheets-how-big-is-your-graph,How big is your graph? (base R graphics),https://www.rstudio.com/wp-content/uploads/2016/10/how-big-is-your-graph.pdf,NA
ggplot2-1,Introduction [ggplot2],http://link.springer.com.ezproxy.stanford.edu/chapter/10.1007/978-3-319-24277-4_1,1
ggplot2-2,Getting started with ggplot2 [ggplot2],http://link.springer.com.ezproxy.stanford.edu/chapter/10.1007/978-3-319-24277-4_2,1
ggplot2-3,Toolbox [ggplot2],http://link.springer.com.ezproxy.stanford.edu/chapter/10.1007/978-3-319-24277-4_3,1
ggplot2-4,Mastering the grammar [ggplot2],http://link.springer.com.ezproxy.stanford.edu/chapter/10.1007/978-3-319-24277-4_4,1
ggplot2-5,Build a plot layer by layer [ggplot2],http://link.springer.com.ezproxy.stanford.edu/chapter/10.1007/978-3-319-24277-4_5,1
ggplot2-6,"Scales, axes and legends [ggplot2]",http://link.springer.com.ezproxy.stanford.edu/chapter/10.1007/978-3-319-24277-4_6,1
ggplot2-7,Positioning [ggplot2],http://link.springer.com.ezproxy.stanford.edu/chapter/10.1007/978-3-319-24277-4_7,1
ggplot2-8,Themes [ggplot2],http://link.springer.com.ezproxy.stanford.edu/chapter/10.1007/978-3-319-24277-4_8,1
ggplot2-9,Data analysis [ggplot2],http://link.springer.com.ezproxy.stanford.edu/chapter/10.1007/978-3-319-24277-4_9,1
ggplot2-10,Data transformation [ggplot2],http://link.springer.com.ezproxy.stanford.edu/chapter/10.1007/978-3-319-24277-4_10,1
ggplot2-11,Modelling for visualisation [ggplot2],http://link.springer.com.ezproxy.stanford.edu/chapter/10.1007/978-3-319-24277-4_11,1
ggplot2-12,Programming with ggplot2 [ggplot2],http://link.springer.com.ezproxy.stanford.edu/chapter/10.1007/978-3-319-24277-4_12,1
r4ds-1,Introduction [R4DS],http://r4ds.had.co.nz/introduction.html,1
r4ds-1.1,What you will learn [R4DS],http://r4ds.had.co.nz/introduction.html#what-you-will-learn,2
r4ds-1.2,How this book is organised [R4DS],http://r4ds.had.co.nz/introduction.html#how-this-book-is-organised,2
r4ds-1.3,What you won’t learn [R4DS],http://r4ds.had.co.nz/introduction.html#what-you-wont-learn,2
r4ds-1.4,Prerequisites [R4DS],http://r4ds.had.co.nz/introduction.html#prerequisites,2
r4ds-1.5,Running R code [R4DS],http://r4ds.had.co.nz/introduction.html#running-r-code,2
r4ds-1.6,Getting help and learning more [R4DS],http://r4ds.had.co.nz/introduction.html#getting-help-and-learning-more,2
r4ds-1.7,Acknowledgements [R4DS],http://r4ds.had.co.nz/introduction.html#acknowledgements,2
r4ds-1.8,Colophon [R4DS],http://r4ds.had.co.nz/introduction.html#colophon,2
r4ds-2,Introduction [R4DS],http://r4ds.had.co.nz/explore-intro.html,1
r4ds-3,Data visualisation [R4DS],http://r4ds.had.co.nz/data-visualisation.html,1
r4ds-3.1,Introduction [R4DS],http://r4ds.had.co.nz/data-visualisation.html#introduction-1,2
r4ds-3.2,First steps [R4DS],http://r4ds.had.co.nz/data-visualisation.html#first-steps,2
r4ds-3.3,Aesthetic mappings [R4DS],http://r4ds.had.co.nz/data-visualisation.html#aesthetic-mappings,2
r4ds-3.4,Common problems [R4DS],http://r4ds.had.co.nz/data-visualisation.html#common-problems,2
r4ds-3.5,Facets [R4DS],http://r4ds.had.co.nz/data-visualisation.html#facets,2
r4ds-3.6,Geometric objects [R4DS],http://r4ds.had.co.nz/data-visualisation.html#geometric-objects,2
r4ds-3.7,Statistical transformations [R4DS],http://r4ds.had.co.nz/data-visualisation.html#statistical-transformations,2
r4ds-3.8,Position adjustments [R4DS],http://r4ds.had.co.nz/data-visualisation.html#position-adjustments,2
r4ds-3.9,Coordinate systems [R4DS],http://r4ds.had.co.nz/data-visualisation.html#coordinate-systems,2
r4ds-3.10,The layered grammar of graphics [R4DS],http://r4ds.had.co.nz/data-visualisation.html#the-layered-grammar-of-graphics,2
r4ds-4,Workflow: basics [R4DS],http://r4ds.had.co.nz/workflow-basics.html,1
r4ds-4.1,Coding basics [R4DS],http://r4ds.had.co.nz/workflow-basics.html#coding-basics,2
r4ds-4.2,What’s in a name? [R4DS],http://r4ds.had.co.nz/workflow-basics.html#whats-in-a-name,2
r4ds-4.3,Calling functions [R4DS],http://r4ds.had.co.nz/workflow-basics.html#calling-functions,2
r4ds-4.4,Practice [R4DS],http://r4ds.had.co.nz/workflow-basics.html#practice,2
r4ds-5,Data transformation [R4DS],http://r4ds.had.co.nz/transform.html,1
r4ds-5.1,Introduction [R4DS],http://r4ds.had.co.nz/transform.html#introduction-2,2
r4ds-5.2,Filter rows with filter() [R4DS],http://r4ds.had.co.nz/transform.html#filter-rows-with-filter,2
r4ds-5.3,Arrange rows with arrange() [R4DS],http://r4ds.had.co.nz/transform.html#arrange-rows-with-arrange,2
r4ds-5.4,Select columns with select() [R4DS],http://r4ds.had.co.nz/transform.html#select-columns-with-select,2
r4ds-5.5,Add new variables with mutate() [R4DS],http://r4ds.had.co.nz/transform.html#add-new-variables-with-mutate,2
r4ds-5.6,Grouped summaries with summarise() [R4DS],http://r4ds.had.co.nz/transform.html#grouped-summaries-with-summarise,2
r4ds-5.7,Grouped mutates (and filters) [R4DS],http://r4ds.had.co.nz/transform.html#grouped-mutates-and-filters,2
r4ds-6,Workflow: scripts [R4DS],http://r4ds.had.co.nz/workflow-scripts.html,1
r4ds-6.1,Running code [R4DS],http://r4ds.had.co.nz/workflow-scripts.html#running-code,2
r4ds-6.2,RStudio diagnostics [R4DS],http://r4ds.had.co.nz/workflow-scripts.html#rstudio-diagnostics,2
r4ds-6.3,Practice [R4DS],http://r4ds.had.co.nz/workflow-scripts.html#practice-1,2
r4ds-7,Exploratory Data Analysis [R4DS],http://r4ds.had.co.nz/exploratory-data-analysis.html,1
r4ds-7.1,Introduction [R4DS],http://r4ds.had.co.nz/exploratory-data-analysis.html#introduction-3,2
r4ds-7.2,Questions [R4DS],http://r4ds.had.co.nz/exploratory-data-analysis.html#questions,2
r4ds-7.3,Variation [R4DS],http://r4ds.had.co.nz/exploratory-data-analysis.html#variation,2
r4ds-7.4,Missing values [R4DS],http://r4ds.had.co.nz/exploratory-data-analysis.html#missing-values-2,2
r4ds-7.5,Covariation [R4DS],http://r4ds.had.co.nz/exploratory-data-analysis.html#covariation,2
r4ds-7.6,Patterns and models [R4DS],http://r4ds.had.co.nz/exploratory-data-analysis.html#patterns-and-models,2
r4ds-7.7,ggplot2 calls [R4DS],http://r4ds.had.co.nz/exploratory-data-analysis.html#ggplot2-calls,2
r4ds-7.8,Learning more [R4DS],http://r4ds.had.co.nz/exploratory-data-analysis.html#learning-more,2
r4ds-8,Workflow: projects [R4DS],http://r4ds.had.co.nz/workflow-projects.html,1
r4ds-8.1,What is real? [R4DS],http://r4ds.had.co.nz/workflow-projects.html#what-is-real,2
r4ds-8.2,Where does your analysis live? [R4DS],http://r4ds.had.co.nz/workflow-projects.html#where-does-your-analysis-live,2
r4ds-8.3,Paths and directories [R4DS],http://r4ds.had.co.nz/workflow-projects.html#paths-and-directories,2
r4ds-8.4,RStudio projects [R4DS],http://r4ds.had.co.nz/workflow-projects.html#rstudio-projects,2
r4ds-8.5,Summary [R4DS],http://r4ds.had.co.nz/workflow-projects.html#summary,2
r4ds-9,Introduction [R4DS],http://r4ds.had.co.nz/wrangle-intro.html,1
r4ds-10,Tibbles [R4DS],http://r4ds.had.co.nz/tibbles.html,1
r4ds-10.1,Introduction [R4DS],http://r4ds.had.co.nz/tibbles.html#introduction-4,2
r4ds-10.2,Creating tibbles [R4DS],http://r4ds.had.co.nz/tibbles.html#tibbles,2
r4ds-10.3,Tibbles vs. data.frame [R4DS],http://r4ds.had.co.nz/tibbles.html#tibbles-vs.data.frame,2
r4ds-10.4,Interacting with older code [R4DS],http://r4ds.had.co.nz/tibbles.html#interacting-with-older-code,2
r4ds-10.5,Exercises [R4DS],http://r4ds.had.co.nz/tibbles.html#exercises-18,2
r4ds-11,Data import [R4DS],http://r4ds.had.co.nz/data-import.html,1
r4ds-11.1,Introduction [R4DS],http://r4ds.had.co.nz/data-import.html#introduction-5,2
r4ds-11.2,Getting started [R4DS],http://r4ds.had.co.nz/data-import.html#getting-started,2
r4ds-11.3,Parsing a vector [R4DS],http://r4ds.had.co.nz/data-import.html#parsing-a-vector,2
r4ds-11.4,Parsing a file [R4DS],http://r4ds.had.co.nz/data-import.html#parsing-a-file,2
r4ds-11.5,Writing to a file [R4DS],http://r4ds.had.co.nz/data-import.html#writing-to-a-file,2
r4ds-11.6,Other types of data [R4DS],http://r4ds.had.co.nz/data-import.html#other-types-of-data,2
r4ds-12,Tidy data [R4DS],http://r4ds.had.co.nz/tidy-data.html,1
r4ds-12.1,Introduction [R4DS],http://r4ds.had.co.nz/tidy-data.html#introduction-6,2
r4ds-12.2,Tidy data [R4DS],http://r4ds.had.co.nz/tidy-data.html#tidy-data-1,2
r4ds-12.3,Spreading and gathering [R4DS],http://r4ds.had.co.nz/tidy-data.html#spreading-and-gathering,2
r4ds-12.4,Separating and uniting [R4DS],http://r4ds.had.co.nz/tidy-data.html#separating-and-uniting,2
r4ds-12.5,Missing values [R4DS],http://r4ds.had.co.nz/tidy-data.html#missing-values-3,2
r4ds-12.6,Case Study [R4DS],http://r4ds.had.co.nz/tidy-data.html#case-study,2
r4ds-12.7,Non-tidy data [R4DS],http://r4ds.had.co.nz/tidy-data.html#non-tidy-data,2
r4ds-13,Relational data [R4DS],http://r4ds.had.co.nz/relational-data.html,1
r4ds-13.1,Introduction [R4DS],http://r4ds.had.co.nz/relational-data.html#introduction-7,2
r4ds-13.2,nycflights13 [R4DS],http://r4ds.had.co.nz/relational-data.html#nycflights13-relational,2
r4ds-13.3,Keys [R4DS],http://r4ds.had.co.nz/relational-data.html#keys,2
r4ds-13.4,Mutating joins [R4DS],http://r4ds.had.co.nz/relational-data.html#mutating-joins,2
r4ds-13.5,Filtering joins [R4DS],http://r4ds.had.co.nz/relational-data.html#filtering-joins,2
r4ds-13.6,Join problems [R4DS],http://r4ds.had.co.nz/relational-data.html#join-problems,2
r4ds-13.7,Set operations [R4DS],http://r4ds.had.co.nz/relational-data.html#set-operations,2
r4ds-14,Strings [R4DS],http://r4ds.had.co.nz/strings.html,1
r4ds-14.1,Introduction [R4DS],http://r4ds.had.co.nz/strings.html#introduction-8,2
r4ds-14.2,String basics [R4DS],http://r4ds.had.co.nz/strings.html#string-basics,2
r4ds-14.3,Matching patterns with regular expressions [R4DS],http://r4ds.had.co.nz/strings.html#matching-patterns-with-regular-expressions,2
r4ds-14.4,Tools [R4DS],http://r4ds.had.co.nz/strings.html#tools,2
r4ds-14.5,Other types of pattern [R4DS],http://r4ds.had.co.nz/strings.html#other-types-of-pattern,2
r4ds-14.6,Other uses of regular expressions [R4DS],http://r4ds.had.co.nz/strings.html#other-uses-of-regular-expressions,2
r4ds-14.7,stringi [R4DS],http://r4ds.had.co.nz/strings.html#stringi,2
r4ds-15,Factors [R4DS],http://r4ds.had.co.nz/factors.html,1
r4ds-15.1,Introduction [R4DS],http://r4ds.had.co.nz/factors.html#introduction-9,2
r4ds-15.2,Creating factors [R4DS],http://r4ds.had.co.nz/factors.html#creating-factors,2
r4ds-15.3,General Social Survey [R4DS],http://r4ds.had.co.nz/factors.html#general-social-survey,2
